계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"1,417,659,509","919,431,746","903,923,412","715,509,600","508,128,214","426,844,712","673,909,363","1,098,718,368","1,033,811,005","933,157,103","577,233,574","1,046,159,452"
실판매출,"615,056,379","386,515,597","386,086,127","311,816,591","247,472,575","197,658,463","291,557,291","460,063,313","431,274,630","428,822,910","266,462,022","448,845,573"
매출원가,"431,653,287","280,633,420","276,652,188","201,612,853","153,681,164","127,685,882","194,294,351","334,877,081","312,747,808","293,567,766","176,192,481","321,123,888"
평가감,"16,783,698","20,785,514","20,338,696","-3,101,015","6,399,036","8,394,201","-7,844,938","-9,228,583","-9,054,381","-12,105,488","-9,564,538","-8,683,756"
급여(매장),"3,307,798","4,628,194","2,476,728","2,886,291","3,347,871","2,760,296","2,258,904","2,317,160","2,725,887","3,835,011","2,576,135","2,735,857"
복리후생비(매장),"1,864,556","1,636,026","1,612,581","1,802,232","1,596,824","1,583,022","2,042,594","1,817,592","1,817,592","2,343,966","1,960,890","1,960,890"
플랫폼수수료,"6,180,978","3,102,035","4,750,870","4,339,549","5,275,053","3,911,785","2,969,535","3,503,875","4,127,749","7,306,789","8,541,443","5,766,390"
TP수수료,"6,136,392","3,934,934","5,070,899","5,133,006","6,243,204","4,602,766","3,438,068","3,367,798","4,831,671","7,257,979","10,634,874","6,081,056"
직접광고비,"9,090,189","2,952,874","6,398,820","5,482,502","12,892,209","7,549,636","3,677,713","4,830,583","7,312,947","23,283,335","13,374,644","8,724,297"
대리상지원금,"18,919,021","10,940,449","10,148,043","7,882,826","4,699,569","4,607,064","8,082,494","13,617,193","12,355,523","8,808,883","5,388,144","11,911,594"
물류비,"9,784,614","5,938,277","7,046,520","5,855,180","6,125,210","4,091,384","4,546,565","6,371,061","6,449,209","10,986,823","6,783,655","7,706,968"
매장임차료,"10,853,979","11,416,169","9,483,686","9,476,986","9,853,689","8,667,995","8,647,244","8,790,601","9,177,364","11,624,505","11,264,792","12,528,011"
감가상각비,"627,423","623,406","618,778","696,681","675,272","752,852","747,949","734,330","734,202","793,119","790,174","788,872"
기타(직접비),"941,990","1,354,899","1,515,763","1,353,440","1,490,703","1,442,740","882,057","1,296,828","1,027,202","2,282,568","1,182,670","1,411,251"
급여(사무실),"6,904,392","11,595,299","3,691,752","7,268,259","7,272,720","6,984,839","6,985,493","6,983,715","6,630,586","6,616,853","6,611,871","6,675,792"
복리후생비(사무실),"2,315,719","4,071,949","2,193,341","2,347,799","2,636,605","2,046,941","2,551,398","2,278,334","2,367,024","2,629,019","2,123,624","2,730,024"
광고비,"15,572,943","15,608,367","12,008,203","12,613,907","12,621,328","10,921,731","11,441,652","17,623,827","15,390,345","12,129,277","14,525,116","9,327,683"
수주회,"7,058,868",0,"200,000",0,0,0,0,"6,000,000",0,"200,000",0,0
지급수수료,"1,102,649","1,546,647","2,192,471","1,812,734","2,323,580","2,095,468","1,530,764","1,660,377","2,355,954","1,107,977","1,750,069","2,101,599"
임차료,"1,910,923","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464"
감가상각비(영업비),"379,015","374,514","371,727","374,367","369,531","368,308","366,130","361,604","352,023","354,269","353,462","351,367"
세금과공과,"390,769","218,517","211,279","146,864","1,893,897","1,656,478","894,375","970,072","1,405,114","3,572,559","1,333,015","4,540,560"
기타(영업비),"269,814","164,878","249,085","266,739","251,016","347,685","270,097","319,336","337,093","338,562","321,214","285,569"
