계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,"1,104,039,680","846,682,749","964,506,958","683,314,469","519,277,124","572,614,454","785,648,138","1,288,078,750","1,245,813,981","1,086,087,530","661,433,297","862,783,820"
KIDS,"57,373,085","29,013,806","32,257,822","34,086,827","20,880,073","18,857,470","32,954,115","48,075,061","55,190,809","47,183,839","20,180,918","34,925,960"
DISCOVERY,"7,070,933","4,279,223","1,571,027","8,835,954","841,308","5,630,096","5,640,463","16,765,716","20,816,740","19,481,860","-843,625","8,346,912"
DUVETICA,"7,818,790","3,621,680","1,405,720","1,975,090","976,650","962,090","1,853,230","476,990","282,620","2,181,630","10,088,300","3,377,160"
SUPRA,"3,749,323","-497,162","619,827","-2,067,505","805,727","559,143","832,766","-656,542","1,041,538","994,387","4,025,923","865,272"
실판매출,"521,729,943","368,503,570","425,342,036","311,659,142","261,667,818","268,301,290","352,997,340","562,862,757","542,526,451","509,991,431","313,572,073","404,000,193"
매출원가,"374,451,011","286,288,872","323,338,161","245,635,690","173,858,588","192,709,739","245,878,434","421,036,761","408,852,415","370,992,007","217,055,639","277,721,159"
평가감,"2,136,766","2,934,929","41,323,781","2,606,775","2,169,139","1,300,111","909,445","4,661,067","4,202,864","4,939,826","1,188,896","-29,130,055"
급여(매장),"7,411,046","3,667,565","3,874,277","3,999,813","4,403,982","3,613,660","3,340,009","3,357,254","3,156,311","4,289,476","3,549,670","3,441,541"
복리후생비(매장),"2,348,293","2,193,395","2,066,796","2,196,876","2,103,639","2,315,589","2,311,220","2,538,553","2,179,374","2,550,848","2,166,387","2,351,960"
플랫폼수수료,"5,566,279","2,892,341","4,642,485","4,342,594","4,937,433","4,522,567","2,587,122","3,402,121","4,092,767","6,156,469","9,360,970","5,388,838"
TP수수료,"6,325,621","2,965,696","4,186,120","4,057,845","4,895,133","4,521,534","2,489,986","3,154,578","4,206,975","10,049,467","10,987,254","4,618,850"
직접광고비,"8,945,871","5,139,798","7,873,291","6,051,686","11,890,003","6,000,102","3,681,988","5,390,370","7,897,466","21,536,923","14,907,246","9,937,632"
대리상지원금,"14,704,525","9,788,304","10,335,234","7,302,276","4,605,212","6,738,560","8,952,369","103,938","-529,465","18,444,367","11,966,320","12,588,270"
물류비,"7,747,251","6,083,664","7,891,878","6,540,336","7,144,282","6,820,216","6,412,327","9,419,287","9,598,470","11,743,516","9,971,550","8,277,512"
매장임차료,"18,482,051","15,109,836","14,495,715","13,141,779","14,295,449","11,690,576","11,142,050","11,577,902","12,002,089","13,244,182","12,756,570","13,825,301"
감가상각비,"1,646,909","2,316,570","2,715,946","1,442,223","1,637,040","1,452,309","1,327,743","1,348,772","1,294,277","1,142,280","1,114,002","1,035,964"
기타(직접비),"1,657,702","1,527,029","1,958,840","1,849,028","1,499,722","1,236,021","1,408,428","2,277,904","1,495,786","2,250,920","1,884,227","1,539,838"
급여(사무실),"14,144,362","8,238,742","3,477,938","9,084,706","8,275,655","8,295,899","8,595,559","9,050,928","8,248,693","8,567,032","8,489,593","8,212,697"
복리후생비(사무실),"4,379,477","2,893,528","2,436,517","2,629,697","3,340,059","2,195,879","2,713,186","2,948,311","2,845,943","2,835,765","2,840,764","3,761,647"
광고비,"17,468,988","14,431,894","14,892,077","11,741,246","14,866,525","12,439,796","9,879,897","19,380,305","36,168,635","17,634,760","16,979,121","23,786,703"
수주회,"6,138,516","490,551","71,222",0,0,0,"6,115,636",0,"351,430","797,026",0,0
지급수수료,"1,128,290","1,463,736","2,972,560","1,908,624","2,493,404","1,490,314","2,423,811","1,662,137","1,095,450","1,893,334","1,688,752","1,417,199"
임차료,"1,675,018","1,677,627","1,675,606","1,522,455","1,425,987","1,434,974","1,900,112","1,917,141","1,908,984","1,915,485","1,915,497","1,912,762"
감가상각비(영업비),"352,385","352,385","359,247","361,981","333,252","342,712","446,516","467,082","454,480","465,412","375,542","394,198"
세금과공과,"1,322,238","1,577,221","217,216","170,315","1,026,098","196,394","773,838","401,935","375,853","1,830,669","1,603,523","-1,187,987"
기타(영업비),"312,855","286,477","321,386","406,440","335,682","326,013","501,285","411,700","540,986","305,447","493,609","477,451"
