계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
현금 및 현금성자산,"186,529,763","103,325,847","138,390,783","147,252,079","154,957,873","135,138,337","135,424,283","140,420,693","151,437,579","185,791,687","190,360,070","247,265,002"
직영AR,"84,280,019","64,085,500","43,785,700","54,341,762","68,698,516","32,269,240","35,915,894","48,169,190","40,924,610","122,575,960","61,531,993","52,193,080"
대리상AR,"801,026,483","790,014,618","779,146,871","605,850,119","318,954,202","183,768,829","301,170,667","405,373,475","686,296,742","754,183,932","468,391,352","423,919,836"
재고자산,"1,470,833,009","1,414,017,683","1,278,462,792","1,069,280,833","956,653,597","1,007,283,835","1,388,280,122","1,149,613,422","994,101,025","803,220,969","757,882,554","688,539,156"
선급금(본사),"150,000,000",,,,"350,000,000","350,000,000","350,000,000","150,000,000",,,"350,000,000","350,000,000"
선급금(기타),"53,239,596","40,361,120","34,983,643","29,410,201","31,440,486","26,470,462","28,741,929","24,704,878","26,725,611","43,110,027","31,318,004","29,181,779"
기타 유동자산,"62,932,593","61,880,301","59,396,820","58,206,436","55,818,327","59,411,374","58,882,691","56,449,314","53,646,441","49,140,620","45,407,036","42,169,891"
사용권자산,"155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388"
이연법인세자산,"108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788"
"유,무형자산","37,503,703","37,290,537","37,077,372","36,864,206","36,651,040","36,437,874","36,224,708","36,011,543","35,798,377","35,585,211","35,372,045","35,158,879"
본사 AP,"589,189,825","317,542,006","180,435,131","135,514,164","272,747,724","206,538,816","368,820,887","314,637,226","192,670,367","155,863,579","131,095,958","266,741,243"
제품 AP,"76,065,746","27,244,038","111,816,203","5,229,152","7,759,840","26,522,170","49,845,304","40,668,230","26,085,767","20,217,168","44,554,128","71,205,627"
차입금,"922,085,078","975,685,078","975,685,078","625,685,078","545,685,078","300,000,000","400,000,000","300,000,000","400,000,000","400,000,000","410,000,000","180,000,000"
대리상선수금,"397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252"
대리상지원금,"141,834,587","149,393,379","141,000,468","101,105,322","89,914,009","99,419,771","100,434,783","90,382,367","161,553,010","178,929,612","172,033,141","158,833,709"
기타 유동부채,"156,289,002","45,510,600","-19,039,221","130,029,676","33,077,019","177,844,804","381,699,501","219,408,256","172,822,641","171,104,859","102,682,609","120,437,079"
"리스부채(장,단기)","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989"
장기보증금,"37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222"
자본금,"35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903"
이익잉여금,"600,079,739","634,799,316","620,545,130","642,841,053","663,189,182","659,653,201","673,038,631","684,845,245","674,997,408","706,691,999","719,096,029","710,408,774"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
